date,home,away,home_score,away_score
2026-06-11,Mexico,South Africa,2,0
2026-06-12,South Korea,Czechia,2,1
2026-06-12,Canada,Bosnia and Herzegovina,1,1
2026-06-13,United States,Paraguay,4,1
2026-06-13,Qatar,Switzerland,1,1
2026-06-13,Brazil,Morocco,1,1
2026-06-14,Haiti,Scotland,0,1
2026-06-14,Australia,Turkey,2,0
2026-06-14,Germany,Curacao,7,1
2026-06-14,Netherlands,Japan,2,2
2026-06-15,Ivory Coast,Ecuador,1,0
2026-06-15,Sweden,Tunisia,5,1
2026-06-15,Spain,Cape Verde Islands,0,0
2026-06-15,Belgium,Egypt,1,1
2026-06-15,Saudi Arabia,Uruguay,1,1
2026-06-29,Germany,Paraguay,4,5
2026-06-30,Netherlands,Maroc,3,4
2026-06-30,France,Suède,3,0
2026-07-01,Mexique,Équateur,2,0
